,index,Medium_uniqueID,Value_g_l,Component,PubChem,Formula
1679,1856.0,MRL0000137,20.0,Glucose,5793.0,C6H12O6
1680,1857.0,MRL0000138,20.0,Glucose,5793.0,C6H12O6
1681,1858.0,MRL0000139,20.0,Glucose,5793.0,C6H12O6
1682,1859.0,MRL0000140,20.0,Glucose,5793.0,C6H12O6
1683,1656.0,MRL0000030,2e-06,Biotin,171548.0,C10H16N2O3S
1684,1657.0,MRL0000030,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1685,1658.0,MRL0000030,2e-06,Folic acid,6037.0,C19H19N7O6
1686,1659.0,MRL0000030,0.002,Inositol,892.0,C6H12O6
1687,1660.0,MRL0000030,0.00039999999999999996,Niacin,938.0,C6H5NO2
1688,1661.0,MRL0000030,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1689,1662.0,MRL0000030,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1690,1663.0,MRL0000030,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1691,1664.0,MRL0000030,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1704,1656.0,MRL0000040,2e-06,Biotin,171548.0,C10H16N2O3S
1705,1657.0,MRL0000040,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1706,1658.0,MRL0000040,2e-06,Folic acid,6037.0,C19H19N7O6
1707,1659.0,MRL0000040,0.002,Inositol,892.0,C6H12O6
1708,1660.0,MRL0000040,0.00039999999999999996,Niacin,938.0,C6H5NO2
1709,1661.0,MRL0000040,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1710,1662.0,MRL0000040,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1711,1663.0,MRL0000040,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1712,1664.0,MRL0000040,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1725,1656.0,MRL0000041,2e-06,Biotin,171548.0,C10H16N2O3S
1726,1657.0,MRL0000041,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1727,1658.0,MRL0000041,2e-06,Folic acid,6037.0,C19H19N7O6
1728,1659.0,MRL0000041,0.002,Inositol,892.0,C6H12O6
1729,1660.0,MRL0000041,0.00039999999999999996,Niacin,938.0,C6H5NO2
1730,1661.0,MRL0000041,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1731,1662.0,MRL0000041,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1732,1663.0,MRL0000041,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1733,1664.0,MRL0000041,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1746,1656.0,MRL0000042,2e-06,Biotin,171548.0,C10H16N2O3S
1747,1657.0,MRL0000042,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1748,1658.0,MRL0000042,2e-06,Folic acid,6037.0,C19H19N7O6
1749,1659.0,MRL0000042,0.002,Inositol,892.0,C6H12O6
1750,1660.0,MRL0000042,0.00039999999999999996,Niacin,938.0,C6H5NO2
1751,1661.0,MRL0000042,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1752,1662.0,MRL0000042,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1753,1663.0,MRL0000042,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1754,1664.0,MRL0000042,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1767,1656.0,MRL0000043,2e-06,Biotin,171548.0,C10H16N2O3S
1768,1657.0,MRL0000043,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1769,1658.0,MRL0000043,2e-06,Folic acid,6037.0,C19H19N7O6
1770,1659.0,MRL0000043,0.002,Inositol,892.0,C6H12O6
1771,1660.0,MRL0000043,0.00039999999999999996,Niacin,938.0,C6H5NO2
1772,1661.0,MRL0000043,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1773,1662.0,MRL0000043,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1774,1663.0,MRL0000043,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1775,1664.0,MRL0000043,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1788,1656.0,MRL0000050,2e-06,Biotin,171548.0,C10H16N2O3S
1789,1657.0,MRL0000050,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1790,1658.0,MRL0000050,2e-06,Folic acid,6037.0,C19H19N7O6
1791,1659.0,MRL0000050,0.002,Inositol,892.0,C6H12O6
1792,1660.0,MRL0000050,0.00039999999999999996,Niacin,938.0,C6H5NO2
1793,1661.0,MRL0000050,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1794,1662.0,MRL0000050,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1795,1663.0,MRL0000050,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1796,1664.0,MRL0000050,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1809,1656.0,MRL0000069,2e-06,Biotin,171548.0,C10H16N2O3S
1810,1657.0,MRL0000069,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1811,1658.0,MRL0000069,2e-06,Folic acid,6037.0,C19H19N7O6
1812,1659.0,MRL0000069,0.002,Inositol,892.0,C6H12O6
1813,1660.0,MRL0000069,0.00039999999999999996,Niacin,938.0,C6H5NO2
1814,1661.0,MRL0000069,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1815,1662.0,MRL0000069,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1816,1663.0,MRL0000069,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1817,1664.0,MRL0000069,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1830,1656.0,MRL0000070,2e-06,Biotin,171548.0,C10H16N2O3S
1831,1657.0,MRL0000070,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1832,1658.0,MRL0000070,2e-06,Folic acid,6037.0,C19H19N7O6
1833,1659.0,MRL0000070,0.002,Inositol,892.0,C6H12O6
1834,1660.0,MRL0000070,0.00039999999999999996,Niacin,938.0,C6H5NO2
1835,1661.0,MRL0000070,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1836,1662.0,MRL0000070,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1837,1663.0,MRL0000070,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1838,1664.0,MRL0000070,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1851,1656.0,MRL0000071,2e-06,Biotin,171548.0,C10H16N2O3S
1852,1657.0,MRL0000071,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1853,1658.0,MRL0000071,2e-06,Folic acid,6037.0,C19H19N7O6
1854,1659.0,MRL0000071,0.002,Inositol,892.0,C6H12O6
1855,1660.0,MRL0000071,0.00039999999999999996,Niacin,938.0,C6H5NO2
1856,1661.0,MRL0000071,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1857,1662.0,MRL0000071,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1858,1663.0,MRL0000071,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1859,1664.0,MRL0000071,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1872,1656.0,MRL0000072,2e-06,Biotin,171548.0,C10H16N2O3S
1873,1657.0,MRL0000072,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1874,1658.0,MRL0000072,2e-06,Folic acid,6037.0,C19H19N7O6
1875,1659.0,MRL0000072,0.002,Inositol,892.0,C6H12O6
1876,1660.0,MRL0000072,0.00039999999999999996,Niacin,938.0,C6H5NO2
1877,1661.0,MRL0000072,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1878,1662.0,MRL0000072,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1879,1663.0,MRL0000072,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1880,1664.0,MRL0000072,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1893,1656.0,MRL0000073,2e-06,Biotin,171548.0,C10H16N2O3S
1894,1657.0,MRL0000073,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1895,1658.0,MRL0000073,2e-06,Folic acid,6037.0,C19H19N7O6
1896,1659.0,MRL0000073,0.002,Inositol,892.0,C6H12O6
1897,1660.0,MRL0000073,0.00039999999999999996,Niacin,938.0,C6H5NO2
1898,1661.0,MRL0000073,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1899,1662.0,MRL0000073,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1900,1663.0,MRL0000073,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1901,1664.0,MRL0000073,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1914,1656.0,MRL0000075,2e-06,Biotin,171548.0,C10H16N2O3S
1915,1657.0,MRL0000075,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1916,1658.0,MRL0000075,2e-06,Folic acid,6037.0,C19H19N7O6
1917,1659.0,MRL0000075,0.002,Inositol,892.0,C6H12O6
1918,1660.0,MRL0000075,0.00039999999999999996,Niacin,938.0,C6H5NO2
1919,1661.0,MRL0000075,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1920,1662.0,MRL0000075,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1921,1663.0,MRL0000075,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1922,1664.0,MRL0000075,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1935,1656.0,MRL0000078,2e-06,Biotin,171548.0,C10H16N2O3S
1936,1657.0,MRL0000078,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1937,1658.0,MRL0000078,2e-06,Folic acid,6037.0,C19H19N7O6
1938,1659.0,MRL0000078,0.002,Inositol,892.0,C6H12O6
1939,1660.0,MRL0000078,0.00039999999999999996,Niacin,938.0,C6H5NO2
1940,1661.0,MRL0000078,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1941,1662.0,MRL0000078,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1942,1663.0,MRL0000078,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1943,1664.0,MRL0000078,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1956,1656.0,MRL0000079,2e-06,Biotin,171548.0,C10H16N2O3S
1957,1657.0,MRL0000079,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1958,1658.0,MRL0000079,2e-06,Folic acid,6037.0,C19H19N7O6
1959,1659.0,MRL0000079,0.002,Inositol,892.0,C6H12O6
1960,1660.0,MRL0000079,0.00039999999999999996,Niacin,938.0,C6H5NO2
1961,1661.0,MRL0000079,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1962,1662.0,MRL0000079,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1963,1663.0,MRL0000079,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1964,1664.0,MRL0000079,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1977,1656.0,MRL0000087,2e-06,Biotin,171548.0,C10H16N2O3S
1978,1657.0,MRL0000087,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
1979,1658.0,MRL0000087,2e-06,Folic acid,6037.0,C19H19N7O6
1980,1659.0,MRL0000087,0.002,Inositol,892.0,C6H12O6
1981,1660.0,MRL0000087,0.00039999999999999996,Niacin,938.0,C6H5NO2
1982,1661.0,MRL0000087,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
1983,1662.0,MRL0000087,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
1984,1663.0,MRL0000087,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
1985,1664.0,MRL0000087,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
1998,1656.0,MRL0000088,2e-06,Biotin,171548.0,C10H16N2O3S
1999,1657.0,MRL0000088,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2000,1658.0,MRL0000088,2e-06,Folic acid,6037.0,C19H19N7O6
2001,1659.0,MRL0000088,0.002,Inositol,892.0,C6H12O6
2002,1660.0,MRL0000088,0.00039999999999999996,Niacin,938.0,C6H5NO2
2003,1661.0,MRL0000088,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2004,1662.0,MRL0000088,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2005,1663.0,MRL0000088,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2006,1664.0,MRL0000088,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2019,1656.0,MRL0000090,2e-06,Biotin,171548.0,C10H16N2O3S
2020,1657.0,MRL0000090,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2021,1658.0,MRL0000090,2e-06,Folic acid,6037.0,C19H19N7O6
2022,1659.0,MRL0000090,0.002,Inositol,892.0,C6H12O6
2023,1660.0,MRL0000090,0.00039999999999999996,Niacin,938.0,C6H5NO2
2024,1661.0,MRL0000090,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2025,1662.0,MRL0000090,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2026,1663.0,MRL0000090,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2027,1664.0,MRL0000090,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2040,1656.0,MRL0000112,2e-06,Biotin,171548.0,C10H16N2O3S
2041,1657.0,MRL0000112,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2042,1658.0,MRL0000112,2e-06,Folic acid,6037.0,C19H19N7O6
2043,1659.0,MRL0000112,0.002,Inositol,892.0,C6H12O6
2044,1660.0,MRL0000112,0.00039999999999999996,Niacin,938.0,C6H5NO2
2045,1661.0,MRL0000112,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2046,1662.0,MRL0000112,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2047,1663.0,MRL0000112,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2048,1664.0,MRL0000112,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2061,1656.0,MRL0000113,2e-06,Biotin,171548.0,C10H16N2O3S
2062,1657.0,MRL0000113,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2063,1658.0,MRL0000113,2e-06,Folic acid,6037.0,C19H19N7O6
2064,1659.0,MRL0000113,0.002,Inositol,892.0,C6H12O6
2065,1660.0,MRL0000113,0.00039999999999999996,Niacin,938.0,C6H5NO2
2066,1661.0,MRL0000113,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2067,1662.0,MRL0000113,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2068,1663.0,MRL0000113,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2069,1664.0,MRL0000113,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2082,1656.0,MRL0000114,2e-06,Biotin,171548.0,C10H16N2O3S
2083,1657.0,MRL0000114,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2084,1658.0,MRL0000114,2e-06,Folic acid,6037.0,C19H19N7O6
2085,1659.0,MRL0000114,0.002,Inositol,892.0,C6H12O6
2086,1660.0,MRL0000114,0.00039999999999999996,Niacin,938.0,C6H5NO2
2087,1661.0,MRL0000114,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2088,1662.0,MRL0000114,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2089,1663.0,MRL0000114,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2090,1664.0,MRL0000114,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2103,1656.0,MRL0000115,2e-06,Biotin,171548.0,C10H16N2O3S
2104,1657.0,MRL0000115,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2105,1658.0,MRL0000115,2e-06,Folic acid,6037.0,C19H19N7O6
2106,1659.0,MRL0000115,0.002,Inositol,892.0,C6H12O6
2107,1660.0,MRL0000115,0.00039999999999999996,Niacin,938.0,C6H5NO2
2108,1661.0,MRL0000115,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2109,1662.0,MRL0000115,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2110,1663.0,MRL0000115,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2111,1664.0,MRL0000115,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2124,1656.0,MRL0000116,2e-06,Biotin,171548.0,C10H16N2O3S
2125,1657.0,MRL0000116,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2126,1658.0,MRL0000116,2e-06,Folic acid,6037.0,C19H19N7O6
2127,1659.0,MRL0000116,0.002,Inositol,892.0,C6H12O6
2128,1660.0,MRL0000116,0.00039999999999999996,Niacin,938.0,C6H5NO2
2129,1661.0,MRL0000116,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2130,1662.0,MRL0000116,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2131,1663.0,MRL0000116,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2132,1664.0,MRL0000116,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2145,1656.0,MRL0000117,2e-06,Biotin,171548.0,C10H16N2O3S
2146,1657.0,MRL0000117,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2147,1658.0,MRL0000117,2e-06,Folic acid,6037.0,C19H19N7O6
2148,1659.0,MRL0000117,0.002,Inositol,892.0,C6H12O6
2149,1660.0,MRL0000117,0.00039999999999999996,Niacin,938.0,C6H5NO2
2150,1661.0,MRL0000117,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2151,1662.0,MRL0000117,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2152,1663.0,MRL0000117,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2153,1664.0,MRL0000117,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2166,1656.0,MRL0000132,2e-06,Biotin,171548.0,C10H16N2O3S
2167,1657.0,MRL0000132,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2168,1658.0,MRL0000132,2e-06,Folic acid,6037.0,C19H19N7O6
2169,1659.0,MRL0000132,0.002,Inositol,892.0,C6H12O6
2170,1660.0,MRL0000132,0.00039999999999999996,Niacin,938.0,C6H5NO2
2171,1661.0,MRL0000132,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2172,1662.0,MRL0000132,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2173,1663.0,MRL0000132,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2174,1664.0,MRL0000132,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2187,1656.0,MRL0000156,2e-06,Biotin,171548.0,C10H16N2O3S
2188,1657.0,MRL0000156,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2189,1658.0,MRL0000156,2e-06,Folic acid,6037.0,C19H19N7O6
2190,1659.0,MRL0000156,0.002,Inositol,892.0,C6H12O6
2191,1660.0,MRL0000156,0.00039999999999999996,Niacin,938.0,C6H5NO2
2192,1661.0,MRL0000156,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2193,1662.0,MRL0000156,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2194,1663.0,MRL0000156,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2195,1664.0,MRL0000156,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2208,1656.0,MRL0000026,2e-06,Biotin,171548.0,C10H16N2O3S
2209,1657.0,MRL0000026,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2210,1658.0,MRL0000026,2e-06,Folic acid,6037.0,C19H19N7O6
2211,1659.0,MRL0000026,0.002,Inositol,892.0,C6H12O6
2212,1660.0,MRL0000026,0.00039999999999999996,Niacin,938.0,C6H5NO2
2213,1661.0,MRL0000026,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2214,1662.0,MRL0000026,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2215,1663.0,MRL0000026,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2216,1664.0,MRL0000026,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2229,1656.0,MRL0000171,2e-06,Biotin,171548.0,C10H16N2O3S
2230,1657.0,MRL0000171,0.0003663546694648478,pantothenate,443753.0,C18H32CaN2O10
2231,1658.0,MRL0000171,2e-06,Folic acid,6037.0,C19H19N7O6
2232,1659.0,MRL0000171,0.002,Inositol,892.0,C6H12O6
2233,1660.0,MRL0000171,0.00039999999999999996,Niacin,938.0,C6H5NO2
2234,1661.0,MRL0000171,0.00019999999999999998,p-Aminobenzoic acid,978.0,C7H7NO2
2235,1662.0,MRL0000171,0.00033104454386306164,Pyridoxine,6019.0,C8H12ClNO3
2236,1663.0,MRL0000171,0.00019999999999999998,Riboflavin,493570.0,C17H20N4O6
2237,1664.0,MRL0000171,0.0003159205455084494,Thiamine,6202.0,C12H18Cl2N4OS
2250,1679.0,MRL0000161,20.0,Glucose,5793.0,C6H12O6
2251,1679.0,MRL0000154,20.0,Glucose,5793.0,C6H12O6
2252,1679.0,MRL0000154,20.0,Glucose,5793.0,C6H12O6
2253,1687.0,MRL0000129,20.0,Glucose,5793.0,C6H12O6
2254,1688.0,MRL0000129,0.019,Adenine,190.0,C5H5N5
2255,1689.0,MRL0000129,0.074,Alanine,602.0,C3H7NO2
2256,1690.0,MRL0000129,0.074,Arginine,6322.0,C6H14N4O2
2257,1691.0,MRL0000129,0.074,Asparagine,6267.0,C4H8N2O3
2258,1692.0,MRL0000129,0.074,Aspartic acid,5960.0,C4H7NO4
2259,1693.0,MRL0000129,0.074,Cysteine,5862.0,C3H7NO2S
2260,1694.0,MRL0000129,0.074,Glutamine,5961.0,C5H10N2O3
2261,1695.0,MRL0000129,0.074,Glutamate,33032.0,C5H9NO4
2262,1696.0,MRL0000129,0.074,Glycine,750.0,C2H5NO2
2263,1697.0,MRL0000129,0.074,Histidine,6274.0,C6H9N3O2
2264,1698.0,MRL0000129,2.074,Inositol,892.0,C6H12O6
2265,1699.0,MRL0000129,0.074,Isoleucine,6306.0,C6H13NO2
2266,1700.0,MRL0000129,0.37,Leucine,6106.0,C6H13NO2
2267,1701.0,MRL0000129,0.074,Lysine,5962.0,C6H14N2O2
2268,1702.0,MRL0000129,0.074,Methionine,876.0,C5H11NO2S
2269,1703.0,MRL0000129,0.0742,p-Aminobenzoic acid,978.0,C7H7NO2
2270,1704.0,MRL0000129,0.074,Phenylalanine,6140.0,C9H11NO2
2271,1705.0,MRL0000129,0.074,Proline,145742.0,C5H9NO2
